,location,country_code,latitude,longitude,confirmed,dead,recovered,updated
2284,"Franklin County, Tennessee",us,35.1946865,-86.05296039999999,43,1.0,,2020-05-19 21:00:19.712447+00:00
2285,Salvador do Sul,br,-29.4429123,-51.5115743,2,0.0,,2020-05-19 21:02:56.498853+00:00
2286,"Stevens County, Minnesota",us,45.52151180000001,-95.95221780000001,1,0.0,0.0,2020-05-15 02:46:41.049442+00:00
2287,"Atascosa County, Texas",us,28.8661281,-98.5721016,30,1.0,,2020-05-19 21:00:19.712447+00:00
2288,Grave,nl,51.7590047,5.738560100000001,21,,,2020-05-19 21:01:50.067873+00:00
2289,HAʼIL,sa,27.5114102,41.7208243,86,0.0,27.0,2020-05-19 21:03:30.668881+00:00
2290,Etawah,in,26.7829103,79.027659,4,0.0,2.0,2020-05-19 21:03:35.305056+00:00
2291,Fatehpur,in,25.8499808,80.89865019999999,9,0.0,1.0,2020-05-19 21:03:35.319847+00:00
2292,Yavatmal,in,20.3899385,78.1306846,100,0.0,88.0,2020-05-19 21:03:37.380099+00:00
2293,Haute-Garonne,fr,43.4010462,1.135302,720,62.0,576.0,2020-05-19 21:01:54.670867+00:00
2294,Palmeiras do Tocantins,br,-6.6140503,-47.5611362,3,0.0,,2020-05-19 21:02:52.173832+00:00
2295,"Knox County, Indiana",us,38.6665815,-87.42075179999999,23,0.0,,2020-05-18 21:00:22.903868+00:00
2296,"Hickman County, Tennessee",us,35.80127969999999,-87.460397,52,0.0,,2020-05-19 21:00:19.712447+00:00
2297,"Yuba County, California",us,39.2547027,-121.3998995,28,1.0,,2020-05-19 21:00:19.712447+00:00
2298,"Lake County, Ohio",us,41.981532,-81.2518833,226,9.0,,2020-05-19 21:00:19.712447+00:00
2299,Jambeiro,br,-23.2555066,-45.6935383,2,0.0,,2020-05-19 21:02:47.465594+00:00
2300,Jitaúna,br,-14.0137919,-39.8920026,2,1.0,,2020-05-19 21:02:47.746419+00:00
2301,Incheon,kr,37.4562557,126.7052062,124,0.0,85.0,2020-05-19 21:03:26.306394+00:00
2302,Santana do Cariri,br,-7.184726299999999,-39.7378741,10,0.0,,2020-05-19 21:02:57.302540+00:00
2303,"Anderson County, Texas",us,31.776932,-95.6457951,54,0.0,,2020-05-19 21:00:19.712447+00:00
2304,"Montgomery County, Texas",us,30.3213482,-95.4777811,817,18.0,,2020-05-18 21:00:22.903868+00:00
2305,Santo Antônio do Jardim,br,-22.1125612,-46.68492939999999,6,0.0,,2020-05-19 21:02:57.606686+00:00
2306,Ar Ruwaydah,sa,23.7713478,44.7709565,2,0.0,0.0,2020-05-19 21:03:31.543536+00:00
2307,Lagos,ng,6.5243793,3.3792057,2624,38.0,556.0,2020-05-19 21:01:47.069111+00:00
2308,Cruz Alta,br,-28.6454883,-53.605355,2,0.0,,2020-05-19 21:02:41.929406+00:00
2309,Santana de Parnaíba,br,-23.4430047,-46.9226637,283,10.0,,2020-05-19 21:02:57.274782+00:00
2310,"Bowie County, Texas",us,33.4473287,-94.479976,133,3.0,,2020-05-19 21:00:19.712447+00:00
2311,Santo Antônio dos Lopes,br,-4.8546916,-44.51251269999999,89,0.0,,2020-05-19 21:02:57.659304+00:00
2312,Longyan,cn,25.075123,117.017536,6,0.0,6.0,2020-05-19 21:03:08.682734+00:00
2313,Ilam,ir,33.6349736,46.415281,183,,,2020-05-19 21:03:32.909476+00:00
2314,"Knox County, Ohio",us,40.459564,-82.3017728,22,1.0,,2020-05-19 21:00:19.712447+00:00
2315,Hokkaido,jp,43.2203266,142.8634737,1013,77.0,620.0,2020-05-19 21:03:25.149339+00:00
2316,"Lawrence County, Ohio",us,38.6232686,-82.5185837,27,0.0,,2020-05-19 21:00:19.712447+00:00
2317,"Stewart County, Tennessee",us,36.5023236,-87.77633329999999,7,0.0,,2020-05-19 21:00:19.712447+00:00
2318,Republic of Crimea,ru,44.952117,34.102417,294,2.0,113.0,2020-05-19 21:03:27.708592+00:00
2319,"Bailey County, Texas",us,34.0913057,-102.8975098,8,0.0,,2020-05-19 21:00:19.712447+00:00
2320,"Milam County, Texas",us,30.8092642,-96.9795011,24,1.0,,2020-05-19 21:00:19.712447+00:00
2321,TABUK,sa,28.3835079,36.5661908,371,0.0,233.0,2020-05-19 21:03:30.661968+00:00
2322,Querétaro,mx,20.5887932,-100.3898881,361,31.0,171.0,2020-05-19 21:01:45.395540+00:00
2323,Auraiya,in,26.4605377,79.5112528,20,0.0,12.0,2020-05-19 21:03:35.199477+00:00
2324,Basque Country,es,42.9896248,-2.6189273,13422,1466.0,16160.0,2020-05-19 21:02:30.744137+00:00
2325,Cravinhos,br,-21.3419488,-47.7353635,15,1.0,,2020-05-19 21:02:41.828796+00:00
2326,Jacobina,br,-11.1816506,-40.5120603,15,1.0,,2020-05-19 21:02:47.335506+00:00
2327,"Morgan County, Tennessee",us,36.1004285,-84.6479124,12,0.0,,2020-05-19 21:00:19.712447+00:00
2328,Croatá,br,-4.3626835,-40.9990597,1,0.0,,2020-05-19 21:02:41.919808+00:00
2329,Tarabai,br,-22.3020842,-51.5626149,3,0.0,,2020-05-19 21:03:00.370179+00:00
2330,Tartarugalzinho,br,1.2998516,-50.8456323,12,1.0,,2020-05-19 21:03:00.384825+00:00
2331,Três Barras,br,-26.1241431,-50.31206659999999,20,0.0,,2020-05-19 21:03:00.999309+00:00
2332,Varjota,br,-4.1958372,-40.4735933,15,1.0,,2020-05-19 21:03:02.120964+00:00
2333,Chifeng,cn,42.25785,118.886931,9,0.0,9.0,2020-05-19 21:03:08.682734+00:00
2334,Provincial (Hubei Input),cn,30.7378118,112.2384017,1,0.0,1.0,2020-05-19 21:03:08.682734+00:00
2335,Hingoli,in,19.7173703,77.1493722,104,0.0,86.0,2020-05-19 21:03:37.365500+00:00
2336,"Duplin County, North Carolina",us,34.8840095,-78.0195387,438,8.0,,2020-05-19 21:00:19.712447+00:00
2337,Nanded,in,19.1382514,77.3209555,78,4.0,29.0,2020-05-19 21:03:37.402792+00:00
2338,"Marion County, Arkansas",us,36.3194702,-92.6983868,1,0.0,,2020-05-19 21:00:19.712447+00:00
2339,"Saline County, Illinois",us,37.7149675,-88.55653099999999,6,0.0,,2020-05-19 21:00:19.712447+00:00
2340,"Benson County, North Dakota",us,48.088634,-99.4648442,1,0.0,,2020-05-19 21:00:19.712447+00:00
2341,Juazeirinho,br,-7.069346599999999,-36.5794208,15,0.0,,2020-05-19 21:02:47.878681+00:00
2342,Manoel Vitorino,br,-14.1436817,-40.2419446,2,0.0,,2020-05-19 21:02:49.100638+00:00
2343,Ribas do Rio Pardo,br,-20.4461089,-53.7593893,10,0.0,,2020-05-19 21:02:55.825185+00:00
2344,Rio Novo,br,-21.4747098,-43.1269061,2,0.0,,2020-05-19 21:02:56.064905+00:00
2345,Baish,sa,17.374003,42.5362501,1,0.0,0.0,2020-05-19 21:03:30.607138+00:00
2346,"Mitchell County, Texas",us,32.3360516,-100.8903099,1,0.0,,2020-05-19 21:00:19.712447+00:00
2347,"Montague County, Texas",us,33.6460993,-97.69822719999999,9,1.0,,2020-05-19 21:00:19.712447+00:00
2348,Paraú,br,-5.766163100000001,-37.1687339,2,0.0,,2020-05-19 21:02:52.494887+00:00
2349,Itacaré,br,-14.2801421,-38.9946495,11,0.0,,2020-05-19 21:02:46.299612+00:00
2350,Tabuleiro,br,-21.3601581,-43.2485732,2,0.0,,2020-05-19 21:03:00.143647+00:00
2351,"Collingsworth County, Texas",us,35.0351623,-100.3497895,4,0.0,,2020-05-19 21:00:19.712447+00:00
2352,São Francisco do Glória,br,-20.7902788,-42.2681456,2,0.0,,2020-05-19 21:02:58.827629+00:00
2353,"Burnet County, Texas",us,30.7270349,-98.2212979,28,0.0,,2020-05-19 21:00:19.712447+00:00
2354,São José do Peixe,br,-7.4922305,-42.5695155,1,0.0,,2020-05-19 21:02:59.165221+00:00
2355,Santana do Paraíso,br,-19.3651573,-42.5488996,8,0.0,,2020-05-19 21:02:57.348209+00:00
2356,Conceição do Coité,br,-11.5634718,-39.2838986,6,0.0,,2020-05-19 21:02:41.411321+00:00
2357,Pedro do Rosário,br,-2.972293,-45.350238,8,0.0,,2020-05-19 21:02:52.980173+00:00
2358,Porto Rico do Maranhão,br,-1.8597599,-44.586048,7,0.0,,2020-05-19 21:02:54.062541+00:00
2359,Santo Antônio do Aventureiro,br,-21.7572695,-42.81673139999999,1,0.0,,2020-05-19 21:02:57.571017+00:00
2360,Presidente Tancredo Neves,br,-13.4475146,-39.4206279,1,0.0,,2020-05-19 21:02:54.480193+00:00
2361,Teófilo Otoni,br,-17.8600089,-41.5091042,68,1.0,,2020-05-19 21:03:00.578605+00:00
2362,Rio Negrinho,br,-26.2499033,-49.51806699999999,4,0.0,,2020-05-19 21:02:56.042460+00:00
2363,Sacramento,br,-19.8655709,-47.4401807,2,0.0,,2020-05-19 21:02:56.367042+00:00
2364,Santa Luz,br,-8.9492091,-44.1299618,1,1.0,,2020-05-19 21:02:56.849526+00:00
2365,Santana do Itararé,br,-23.7584167,-49.6297563,1,0.0,,2020-05-19 21:02:57.320714+00:00
2366,Serra Alta,br,-26.7233815,-53.0413805,0,0.0,,2020-05-19 21:02:58.047910+00:00
2367,Tombos,br,-20.8831378,-42.05838860000001,1,0.0,,2020-05-19 21:03:00.734572+00:00
2368,Tucano,br,-10.9620159,-38.791497,1,0.0,,2020-05-19 21:03:01.103708+00:00
2369,Turiaçu,br,-1.6689743,-45.3687326,26,0.0,,2020-05-19 21:03:01.282927+00:00
2370,"Oconto County, Wisconsin",us,44.8332991,-88.0118473,30,0.0,,2020-05-19 21:00:19.712447+00:00
2371,Fuyang,cn,32.890479,115.814504,155,0.0,155.0,2020-05-19 21:03:08.682734+00:00
2372,Sanming,cn,26.263406,117.638678,14,0.0,14.0,2020-05-19 21:03:08.682734+00:00
2373,Rabigh,sa,22.7906701,39.0189623,29,0.0,1.0,2020-05-19 21:03:30.614248+00:00
2374,"Traill County, North Dakota",us,47.4636775,-97.1256368,2,0.0,,2020-05-19 21:00:19.712447+00:00
2375,"Marion County, Ohio",us,40.5518645,-83.12200740000002,2513,15.0,,2020-05-19 21:00:19.712447+00:00
2376,Coreaú,br,-3.5418729,-40.65901820000001,88,0.0,,2020-05-19 21:02:41.602880+00:00
2377,Nord,fr,50.3851246,3.2642436,2932,541.0,1727.0,2020-05-19 21:01:54.729915+00:00
2378,"DeKalb County, Illinois",us,41.8329981,-88.7108964,262,2.0,,2020-05-19 21:00:19.712447+00:00
2379,"Alachua County, Florida",us,29.6579549,-82.3017728,337,7.0,,2020-05-19 21:00:19.712447+00:00
2380,"Shelby County, Illinois",us,39.3980704,-88.86469799999999,13,1.0,,2020-05-19 21:00:19.712447+00:00
2381,"Hamilton County, Kansas",us,37.9741668,-101.7979613,11,0.0,,2020-05-19 21:00:19.712447+00:00
2382,"Carroll County, Mississippi",us,33.5279848,-89.9253233,110,7.0,,2020-05-19 21:00:19.712447+00:00
2383,"Durham County, North Carolina",us,36.0221805,-78.9031279,1040,39.0,,2020-05-18 21:00:22.903868+00:00
2384,"Grant County, Oregon",us,44.4384077,-118.8917326,1,0.0,,2020-05-19 21:00:19.712447+00:00
2385,"Burleson County, Texas",us,30.4500257,-96.663812,18,0.0,,2020-05-19 21:00:19.712447+00:00
2386,"Floyd County, Texas",us,34.0791533,-101.2523792,4,0.0,,2020-05-19 21:00:19.712447+00:00
2387,"Cherokee County, Texas",us,31.7981828,-95.1432068,34,1.0,,2020-05-19 21:00:19.712447+00:00
2388,"Erath County, Texas",us,32.17934040000001,-98.2212979,15,1.0,,2020-05-19 21:00:19.712447+00:00
2389,"Concho County, Texas",us,31.3431641,-99.8124935,1,0.0,,2020-05-19 21:00:19.712447+00:00
2390,"Unassigned County, Delaware",us,38.9108325,-75.52766989999999,51,1.0,0.0,2020-05-18 21:01:22.296855+00:00
2391,Marne,fr,49.128754,4.1475445,1305,247.0,875.0,2020-05-19 21:01:54.722154+00:00
2392,Yonne,fr,47.8652728,3.6079823,394,78.0,213.0,2020-05-19 21:01:54.723006+00:00
2393,Essonne,fr,48.4585698,2.1569416,3057,482.0,1724.0,2020-05-19 21:01:54.725019+00:00
2394,Nova Rosalândia,br,-10.568295,-48.9115493,1,0.0,,2020-05-19 21:02:51.403611+00:00
2395,Pio XII,br,-3.8926184,-45.1642576,25,0.0,,2020-05-19 21:02:53.405904+00:00
2396,"Boone County, Kentucky",us,38.9940572,-84.7315563,355,8.0,,2020-05-19 21:00:19.712447+00:00
2397,Coremas,br,-7.0177073,-37.9467846,11,0.0,,2020-05-19 21:02:41.609905+00:00
2398,Horizonte,br,-19.9166813,-43.9344931,156,4.0,,2020-05-19 21:02:45.109327+00:00
2399,São Luis do Piauí,br,-6.749118999999999,-41.260776,1,0.0,,2020-05-19 21:02:59.528827+00:00
2400,São Pedro da Cipa,br,-16.001228,-54.921248,5,0.0,,2020-05-19 21:02:59.755167+00:00
2401,"Baker County, Florida",us,30.3931168,-82.3017728,26,3.0,,2020-05-19 21:00:19.712447+00:00
2402,"Pennington County, Minnesota",us,48.0391802,-96.075015,2,0.0,,2020-05-19 21:00:19.712447+00:00
2403,"Clay County, Tennessee",us,36.5701766,-85.56121,6,0.0,,2020-05-19 21:00:19.712447+00:00
2404,"Huntingdon County, Pennsylvania",us,40.4155273,-78.0195387,214,0.0,,2020-05-19 21:00:19.712447+00:00
2405,"Johnson County, Texas",us,32.4133566,-97.35165579999999,148,4.0,,2020-05-18 21:00:22.903868+00:00
2406,"Lamar County, Texas",us,33.75694,-95.6457951,116,9.0,,2020-05-19 21:00:19.712447+00:00
2407,Patrocínio Paulista,br,-20.6456901,-47.27529510000001,3,0.0,,2020-05-19 21:02:52.659057+00:00
2408,"Otter Tail County, Minnesota",us,46.51894350000001,-95.8935983,47,0.0,,2020-05-19 21:00:19.712447+00:00
2409,"Gregg County, Texas",us,32.4892547,-94.8520636,170,0.0,,2020-05-19 21:00:19.712447+00:00
2410,"Randolph County, Alabama",us,33.2681523,-85.52002399999999,120,7.0,,2020-05-19 21:00:19.712447+00:00
2411,"Monroe County, Indiana",us,39.1851445,-86.49965460000001,149,9.0,,2020-05-19 21:00:19.712447+00:00
2412,"Columbiana County, Ohio",us,40.7902581,-80.7657804,434,43.0,,2020-05-19 21:00:19.712447+00:00
2413,Somme,fr,49.914518,2.2707095,1009,206.0,625.0,2020-05-19 21:01:54.716104+00:00
2414,Bom Repouso,br,-22.4676099,-46.1501341,3,0.0,,2020-05-19 21:02:36.489054+00:00
2415,Cabo Frio,br,-22.8915403,-42.0354315,221,6.0,,2020-05-19 21:02:38.928089+00:00
2416,Horizontina,br,-27.6289678,-54.3110027,5,0.0,,2020-05-19 21:02:45.117115+00:00
2417,Morro Agudo,br,-20.7305771,-48.0540652,18,0.0,,2020-05-19 21:02:50.438727+00:00
2418,Paranaíba,br,-19.67511,-51.1913338,4,1.0,,2020-05-19 21:02:52.402599+00:00
2419,Pedro Velho,br,-6.4360028,-35.2198553,2,0.0,,2020-05-19 21:02:52.966093+00:00
2420,Pereira Barreto,br,-20.6489915,-51.1060224,5,1.0,,2020-05-19 21:02:53.080841+00:00
2421,Pirapozinho,br,-22.2756953,-51.50023179999999,2,0.0,,2020-05-19 21:02:53.544398+00:00
2422,Reginópolis,br,-21.8888654,-49.2241724,2,0.0,,2020-05-19 21:02:55.673187+00:00
2423,"Calumet County, Wisconsin",us,44.1586082,-88.24611829999999,58,1.0,,2020-05-19 21:00:19.712447+00:00
2424,Santo Antônio do Pinhal,br,-22.8614253,-45.6952715,7,1.0,,2020-05-19 21:02:57.634669+00:00
2425,Tupandi,br,-29.4763159,-51.4214326,1,0.0,,2020-05-19 21:03:01.228930+00:00
2426,"Glascock County, Georgia",us,33.2422994,-82.6267345,1,0.0,,2020-05-19 21:00:19.712447+00:00
2427,"Stark County, Illinois",us,41.0795661,-89.81303559999999,2,0.0,,2020-05-19 21:00:19.712447+00:00
2428,"Marquette County, Michigan",us,46.644579,-87.5593823,52,10.0,,2020-05-19 21:00:19.712447+00:00
2429,Hillegom,nl,52.2956262,4.579176299999999,8,,,2020-05-19 21:01:50.292821+00:00
2430,"Edgecombe County, North Carolina",us,35.8840053,-77.6536125,171,8.0,,2020-05-19 21:00:19.712447+00:00
2431,"Forsyth County, North Carolina",us,36.1200003,-80.1875065,698,7.0,0.0,2020-05-18 21:01:22.296855+00:00
2432,Waldshut,de,47.6327253,8.2719155,311,35.0,,2020-05-18 00:00:00+00:00
2433,"Franklin County, North Carolina",us,36.0741417,-78.2426748,124,20.0,,2020-05-19 21:00:19.712447+00:00
2434,"Union County, North Carolina",us,34.9338651,-80.54384499999999,358,17.0,0.0,2020-05-18 21:01:22.296855+00:00
2435,Extremadura,es,39.4937392,-6.0679194,2948,500.0,2652.0,2020-05-19 21:02:30.744137+00:00
2436,"Coshocton County, Ohio",us,40.27358230000001,-81.9534815,20,0.0,,2020-05-19 21:00:19.712447+00:00
2437,"Moore County, Tennessee",us,35.2700506,-86.357952,3,0.0,,2020-05-19 21:00:19.712447+00:00
2438,Hoeksche Waard,nl,51.77,4.47,76,,,2020-05-19 21:01:50.314569+00:00
2439,"Unicoi County, Tennessee",us,36.073032,-82.5185837,3,0.0,,2020-05-19 21:00:19.712447+00:00
2440,"Gaines County, Texas",us,32.6987519,-102.7135121,5,0.0,,2020-05-19 21:00:19.712447+00:00
2441,Caaporã,br,-7.513063400000001,-34.9173992,144,2.0,,2020-05-19 21:02:38.899090+00:00
2442,Chã de Alegria,br,-8.0072104,-35.2043192,38,2.0,,2020-05-19 21:02:41.125249+00:00
2443,Cornélio Procópio,br,-23.1794735,-50.64748669999999,7,0.0,,2020-05-19 21:02:41.616537+00:00
2444,"Hidalgo County, Texas",us,26.4656319,-98.2212979,448,10.0,,2020-05-18 21:00:22.903868+00:00
2445,Crato,br,-7.229957199999999,-39.4122984,23,0.0,,2020-05-19 21:02:41.819669+00:00
2446,Tupanatinga,br,-8.7484033,-37.344869,6,1.0,,2020-05-19 21:03:01.208119+00:00
2447,"Stephenson County, Illinois",us,42.31448899999999,-89.62516459999999,156,1.0,,2020-05-19 21:00:19.712447+00:00
2448,"Lamb County, Texas",us,34.1486153,-102.3463875,11,0.0,,2020-05-19 21:00:19.712447+00:00
2449,"Shackelford County, Texas",us,32.8242297,-99.2785583,1,0.0,,2020-05-19 21:00:19.712447+00:00
2450,Kano,ng,12.0021794,8.591956099999999,842,36.0,111.0,2020-05-19 21:01:47.078739+00:00
2451,State of Mexico,mx,19.4968732,-99.72326729999999,7570,453.0,5622.0,2020-05-19 21:01:45.150340+00:00
2452,"Alcorn County, Mississippi",us,34.8984684,-88.59517509999999,12,1.0,,2020-05-19 21:00:19.712447+00:00
2453,Agronômica,br,-27.2651999,-49.7121068,1,1.0,,2020-05-19 21:02:32.881149+00:00
2454,"Red River County, Texas",us,33.6072302,-94.976654,35,0.0,,2020-05-19 21:00:19.712447+00:00
2455,"Brown County, Texas",us,31.7705105,-98.92453429999999,51,7.0,,2020-05-19 21:00:19.712447+00:00
2456,Votuporanga,br,-20.4131788,-49.9645132,28,1.0,,2020-05-19 21:03:02.628955+00:00
2457,"Olmsted County, Minnesota",us,43.995179,-92.38136209999999,461,9.0,,2020-05-19 21:00:19.712447+00:00
2458,"Benton County, Mississippi",us,34.7712669,-89.1705998,13,0.0,,2020-05-19 21:00:19.712447+00:00
2459,Eure-et-Loir,fr,48.5525242,1.1989814,706,113.0,418.0,2020-05-19 21:01:54.671709+00:00
2460,Den Helder,nl,52.95628079999999,4.7607971,12,,,2020-05-19 21:01:49.750103+00:00
2461,"Pickens County, Alabama",us,33.3339954,-88.0900762,82,3.0,,2020-05-19 21:00:19.712447+00:00
2462,"Ste. Genevieve County, Missouri",us,37.8934532,-90.2244662,8,1.0,,2020-05-19 21:00:19.712447+00:00
2463,"Fulton County, Ohio",us,41.5719341,-84.14351359999999,35,0.0,,2020-05-19 21:00:19.712447+00:00
2464,Lajedo,br,-8.6569186,-36.3238574,8,1.0,,2020-05-19 21:02:48.328093+00:00
2465,"Unassigned County, Maine",us,45.253783,-69.4454689,1,0.0,0.0,2020-05-18 21:01:22.296855+00:00
2466,"Cumberland County, Kentucky",us,36.7776446,-85.35496499999999,5,0.0,,2020-05-19 21:00:19.712447+00:00
2467,Belém do Brejo do Cruz,br,-6.187827899999999,-37.5365589,1,0.0,,2020-05-19 21:02:35.887185+00:00
2468,"Gibson County, Tennessee",us,35.9969735,-88.86469799999999,59,1.0,,2020-05-19 21:00:19.712447+00:00
2469,"West Carroll Parish, Louisiana",us,32.7545792,-91.4821482,18,0.0,,2020-05-19 21:00:19.712447+00:00
2470,Oostzaan,nl,52.4404972,4.875721899999999,11,,,2020-05-19 21:01:50.984006+00:00
2471,"Newport County, Rhode Island",us,41.5016969,-71.2399037,197,1.0,,2020-05-19 21:00:19.712447+00:00
2472,Hof van Twente,nl,52.2414268,6.5915549,15,,,2020-05-19 21:01:50.321881+00:00
2473,"Fayette County, Ohio",us,39.5919809,-83.46435509999999,32,0.0,,2020-05-19 21:00:19.712447+00:00
2474,"Newton County, Texas",us,30.9359604,-93.66232389999999,4,0.0,,2020-05-19 21:00:19.712447+00:00
2475,"Polk County, Texas",us,30.7150882,-94.81059549999999,47,0.0,,2020-05-19 21:00:19.712447+00:00
2476,"Attala County, Mississippi",us,33.1683267,-89.62516459999999,248,7.0,,2020-05-19 21:00:19.712447+00:00
2477,"Chester County, South Carolina",us,34.6707995,-81.1196075,42,0.0,,2020-05-19 21:00:19.712447+00:00
2478,"Red Lake County, Minnesota",us,47.8770338,-96.13456409999999,3,0.0,,2020-05-19 21:00:19.712447+00:00
2479,"Johnson County, Tennessee",us,36.4585672,-81.8224362,15,0.0,,2020-05-19 21:00:19.712447+00:00
2480,"Lee County, Texas",us,30.2967161,-96.9638624,6,0.0,,2020-05-19 21:00:19.712447+00:00
2481,"Lubbock County, Texas",us,33.6753624,-101.7979613,619,50.0,,2020-05-19 21:00:19.712447+00:00
2482,"Midland County, Texas",us,31.8781368,-101.9804613,122,12.0,,2020-05-18 21:00:22.903868+00:00
2483,"Nolan County, Texas",us,32.3818737,-100.3497895,2,0.0,,2020-05-19 21:00:19.712447+00:00
2484,"Reeves County, Texas",us,31.4307975,-103.7289167,7,0.0,0.0,2020-05-18 21:01:22.296855+00:00
2485,"Unassigned County, Nebraska",us,41.4925374,-99.9018131,162,53.0,0.0,2020-05-18 21:01:22.296855+00:00
2486,Woudenberg,nl,52.0821751,5.4265952,9,,,2020-05-19 21:01:51.976885+00:00
2487,Nièvre,fr,47.2381708,3.5294522,122,25.0,59.0,2020-05-19 21:01:54.729067+00:00
2488,Alvarenga,br,-19.4166049,-41.7277645,2,0.0,,2020-05-19 21:02:33.388010+00:00
2489,Guaramiranga,br,-4.2618162,-38.9330716,9,0.0,,2020-05-19 21:02:44.757438+00:00
2490,Morro Cabeça no Tempo,br,-9.7232246,-43.9004755,1,0.0,,2020-05-19 21:02:50.445868+00:00
2491,"Teller County, Colorado",us,38.86115789999999,-105.1726816,31,2.0,,2020-05-19 21:00:19.712447+00:00
2492,"Carroll County, Kentucky",us,38.6748355,-85.0649071,3,0.0,,2020-05-19 21:00:19.712447+00:00
2493,"St. Mary Parish, Louisiana",us,29.502976,-91.44346900000001,275,29.0,,2020-05-19 21:00:19.712447+00:00
2494,"Mackinac County, Michigan",us,46.02337199999999,-84.9963081,6,0.0,,2020-05-19 21:00:19.712447+00:00
2495,"Cooper County, Missouri",us,38.8693247,-92.8577105,9,0.0,,2020-05-19 21:00:19.712447+00:00
2496,"Macomb County, Michigan",us,42.7168759,-82.82097399999999,6357,740.0,,2020-05-19 21:00:19.712447+00:00
2497,"Medina County, Texas",us,29.2987871,-99.0128926,58,2.0,,2020-05-19 21:00:19.712447+00:00
2498,"Madison County, Texas",us,30.9888479,-95.94097099999999,8,0.0,,2020-05-19 21:00:19.712447+00:00
2499,"Marion County, Texas",us,32.7780679,-94.35651299999999,16,0.0,,2020-05-18 21:00:22.903868+00:00
2500,"Nueces County, Texas",us,27.7693351,-97.4814163,242,3.0,,2020-05-18 21:00:22.903868+00:00
2501,"Potter County, Texas",us,35.404373,-101.9804613,2145,23.0,,2020-05-18 21:00:22.903868+00:00
2502,"Franklin County, Ohio",us,40.0154745,-82.99316069999999,4574,177.0,,2020-05-19 21:00:19.712447+00:00
2503,"Perry County, Kentucky",us,37.3160706,-83.2077645,20,0.0,,2020-05-19 21:00:19.712447+00:00
2504,"San Jacinto County, Texas",us,30.5187687,-95.1432068,12,0.0,,2020-05-19 21:00:19.712447+00:00
2505,"Taylor County, Texas",us,32.2455088,-99.8124935,393,6.0,,2020-05-18 21:00:22.903868+00:00
2506,Osasco,br,-23.5372048,-46.7962319,1753,206.0,,2020-05-19 21:02:51.870790+00:00
2507,Abu ʻArish,sa,16.9692482,42.84429129999999,10,0.0,5.0,2020-05-19 21:03:31.132072+00:00
2508,Wadi Ad Dawasir,sa,20.4492858,44.85011540000001,40,1.0,4.0,2020-05-19 21:03:31.150254+00:00
2509,"Cherokee County, South Carolina",us,35.0120404,-81.6035062,24,1.0,,2020-05-19 21:00:19.712447+00:00
2510,"Yellowstone County, Montana",us,45.78565769999999,-108.4343805,87,2.0,,2020-05-19 21:00:19.712447+00:00
2511,"Columbia County, Washington",us,46.2775138,-117.814262,1,0.0,,2020-05-19 21:00:19.712447+00:00
2512,Tabasco,mx,17.8409173,-92.6189273,2177,275.0,1336.0,2020-05-19 21:01:45.168815+00:00
2513,Sinaloa,mx,25.825701,-108.214302,1814,261.0,1280.0,2020-05-19 21:01:45.178529+00:00
2514,FCT,ng,8.8940691,7.1860402,422,9.0,108.0,2020-05-19 21:01:47.087224+00:00
2515,Wormerland,nl,52.5072747,4.8527996,20,,,2020-05-19 21:01:51.969905+00:00
2516,Gonda,in,27.1339874,81.96189790000001,31,0.0,3.0,2020-05-19 21:03:35.334259+00:00
2517,Caldas Brandão,br,-7.102668599999999,-35.3248749,1,0.0,,2020-05-19 21:02:39.255657+00:00
